,gene,temperature,width
0,dpp,18,21.219819534361942
1,dpp,18,21.911356011026484
2,dpp,18,18.936498026296032
3,dpp,18,23.804550855447754
4,dpp,18,24.06615182523862
5,dpp,18,23.81990569497896
6,dpp,18,20.976985590664764
7,dpp,18,23.368928370969925
8,dpp,18,22.286696532900336
9,dpp,18,21.93637871248474
10,dpp,18,24.299317907008735
11,dpp,18,25.188761204297673
12,dpp,18,25.378137558515846
13,dpp,18,24.212875847425668
14,dpp,18,20.21777408051085
15,dpp,18,24.29931790700874
16,dpp,18,24.74972653325735
17,dpp,18,22.712651155451102
18,dpp,18,19.301033290722
19,dpp,18,23.115289169824873
20,dpp,18,19.12985526483711
21,dpp,18,23.83639793003099
22,dpp,18,22.043293891442747
23,dpp,18,23.28362370690769
24,dpp,18,22.67341100998248
25,dpp,18,25.052273741798093
26,dpp,25,23.782371642791578
27,dpp,25,21.925004757276437
28,dpp,25,22.494839913212193
29,dpp,25,23.647021575812825
30,dpp,25,22.966290356596165
31,dpp,25,20.18080872608388
32,dpp,25,22.25029987623378
33,dpp,25,23.12268224071026
34,dpp,25,22.558534062378666
35,dpp,25,26.77485925809489
36,dpp,25,22.49995819305592
37,dpp,25,24.04738479914493
38,dpp,25,26.532025314397714
39,dpp,25,24.037716937217873
40,dpp,25,22.308875745556513
41,dpp,25,24.584804182737024
42,dpp,25,20.968455124258547
43,dpp,25,24.524522220133047
44,dpp,25,23.781234247270746
45,dpp,25,24.27713869435256
46,dpp,25,23.98994632534302
47,dpp,25,24.461396768726992
48,dpp,25,27.74903852168564
49,dpp,25,23.54294988565689
50,dpp,25,24.560350179039183
51,dpp,25,20.371322475822883
52,dpp,25,22.08651492123428
53,dpp,25,27.947514040070452
54,dpp,25,23.454801732792575
55,dpp,25,23.80910043753108
56,dpp,25,24.573998925289146
57,dpp,25,20.893955717644193
58,dpp,25,23.049888927377154
59,dpp,25,21.547389444360938
60,dpp,25,23.31717687477217
61,dpp,25,22.066041801859342
62,dpp,25,22.427733577483234
63,dpp,25,21.227781303007752
64,dpp,25,20.762586534988348
65,dpp,25,21.751551940349888
66,dpp,25,20.860971247540125
67,dpp,25,21.85676102602665
68,dpp,29,22.57161411086821
69,dpp,29,19.406242376398755
70,dpp,29,27.800790017883408
71,dpp,29,22.710945062169863
72,dpp,29,21.422275937069653
73,dpp,29,23.1886511809184
74,dpp,29,27.755862894810623
75,dpp,29,29.13552366157722
76,dpp,29,29.43522738131589
77,dpp,29,25.363920114505465
78,dpp,29,25.961621460701547
79,dpp,29,24.066151825238624
80,dpp,29,22.00917202581785
81,dpp,29,20.93319586311282
82,dpp,29,22.769520931492604
83,dpp,29,24.5074612873206
84,dpp,29,21.502462321288156
85,dpp,29,23.246089654720304
86,dpp,29,29.518257254336465
87,dpp,29,24.748589137736527
88,dpp,29,18.452536232182933
89,dpp,29,23.132350102637318
90,dpp,29,19.691159954366633
91,dpp,29,25.78589385273334
92,dpp,29,23.987671534301363
93,dpp,29,17.56195553937317
94,dpp,29,18.2188014526524
95,dpp,29,31.863566818287598
96,dpp,29,19.603011801502323
97,dpp,29,27.629043294238098
98,dpp,29,20.939451538477382
99,dpp,29,26.967079101115125
100,dpp,29,20.838792034883944
101,dpp,29,23.840947512114308
102,dpp,29,24.044541310342854
103,dpp,29,24.055346567790735
104,dpp,29,20.288861300562715
105,dpp,29,31.206720905008364
106,dpp,29,23.39167628138652
