,gene,temperature,width
0,ptc,18,13.376703077673579
1,ptc,18,11.81134420688199
2,ptc,18,16.12793988088304
3,ptc,18,15.321542886838888
4,ptc,18,16.74459640574033
5,ptc,18,14.704886361981595
6,ptc,18,11.194687682024696
7,ptc,18,12.19082514525571
8,ptc,18,13.234397725783438
9,ptc,18,14.799756596575024
10,ptc,18,16.45998570196004
11,ptc,18,17.788168986268058
12,ptc,18,14.94206194846517
13,ptc,18,10.578031157167404
14,ptc,18,14.088229837124302
15,ptc,18,18.21508504193849
16,ptc,18,17.835604103564773
17,ptc,18,13.898489367937442
18,ptc,18,18.784306449499073
19,ptc,18,15.701023825212609
20,ptc,18,20.25479508569723
21,ptc,18,13.566443546860437
22,ptc,18,13.99335960253087
23,ptc,18,13.756184016047298
24,ptc,18,17.69329875167463
25,ptc,18,19.448398091653075
26,ptc,18,17.50355828248777
27,ptc,18,15.179237534948744
28,ptc,25,11.28955791661813
29,ptc,25,14.277970306311161
30,ptc,25,14.325405423607878
31,ptc,25,15.416413121432319
32,ptc,25,19.021482035982643
33,ptc,25,16.3176803500699
34,ptc,25,12.949787022003148
35,ptc,25,13.471573312267013
36,ptc,25,13.234397725783435
37,ptc,25,15.226672652245457
38,ptc,25,15.558718473322461
39,ptc,25,13.756184016047296
40,ptc,25,13.329267960376866
41,ptc,25,12.997222139299861
42,ptc,25,11.09981744743127
43,ptc,25,14.799756596575024
44,ptc,25,14.799756596575026
45,ptc,25,11.479298385804986
46,ptc,25,12.570306083629427
47,ptc,25,11.858779324178707
48,ptc,25,11.858779324178705
49,ptc,25,15.179237534948745
50,ptc,25,15.226672652245457
51,ptc,25,15.985634528992895
52,ptc,25,17.171512461410767
53,ptc,25,11.953649558772133
54,ptc,25,12.902351904706435
55,ptc,25,12.665176318222857
56,ptc,25,11.242122799321413
57,ptc,25,21.82015395648882
58,ptc,25,13.898489367937442
59,ptc,25,12.048519793365566
60,ptc,25,11.953649558772135
61,ptc,25,19.163787387872787
62,ptc,25,14.562581010091453
63,ptc,25,13.044657256596576
64,ptc,25,16.45998570196004
65,ptc,25,12.902351904706434
66,ptc,25,23.764993765654125
67,ptc,25,16.697161288443617
68,ptc,25,15.036932183058596
69,ptc,25,15.985634528992893
70,ptc,25,13.56644354686044
71,ptc,25,18.642001097608926
72,ptc,25,13.186962608486722
73,ptc,25,13.851054250640729
74,ptc,25,14.325405423607876
75,ptc,25,16.317680350069896
76,ptc,25,15.795894059806036
77,ptc,25,16.270245232773185
78,ptc,25,14.230535189014446
79,ptc,25,12.807481670113003
80,ptc,29,10.53059603987069
81,ptc,29,23.670123531060693
82,ptc,29,10.198550218793686
83,ptc,29,15.368978004135604
84,ptc,29,12.333130497145852
85,ptc,29,13.519008429563725
86,ptc,29,13.186962608486718
87,ptc,29,14.515145892794736
88,ptc,29,11.669038854991845
89,ptc,29,16.175374998179752
90,ptc,29,11.052382330134554
91,ptc,29,15.701023825212609
92,ptc,29,14.562581010091453
93,ptc,29,17.78816898626806
94,ptc,29,16.3176803500699
95,ptc,29,15.795894059806034
96,ptc,29,12.949787022003145
97,ptc,29,18.642001097608926
98,ptc,29,16.080504763586323
99,ptc,29,15.65358870791589
100,ptc,29,16.6497261711469
101,ptc,29,14.372840540904592
102,ptc,29,13.803619133344013
103,ptc,29,16.602291053850188
104,ptc,29,10.103679984200259
105,ptc,29,15.179237534948744
106,ptc,29,14.277970306311163
107,ptc,29,12.475435849036
108,ptc,29,14.183100071717734
109,ptc,29,11.574168620398419
110,ptc,29,13.424138194970295
111,ptc,29,14.040794719827586
112,ptc,29,13.329267960376866
113,ptc,29,14.135664954421015
114,ptc,29,17.171512461410764
115,ptc,29,13.18696260848672
116,ptc,29,10.05624486690354
117,ptc,29,15.890764294399464
118,ptc,29,11.763909089585274
